2855,1,u
2855,2,y
2856,0,u
2856,1,y
2856,2,y
2857,0,n
2857,1,u
2857,2,n
2858,0,y
2858,1,y
2858,2,u
2859,0,u
2859,1,n
2859,2,u
2860,0,u
2860,1,u
2860,2,u
2861,0,y
2861,1,u
2861,2,n
2862,0,u
2862,1,u
2862,2,n
2863,0,y
2863,1,n
2863,2,u
2864,0,u
2864,1,y
2864,2,u
2865,0,u
2865,1,n
2865,2,n
2866,0,y
2866,1,u
2866,2,y
2867,0,u
2867,1,n
2867,2,u
2868,0,n
2868,1,n
2868,2,n
2869,0,n
2869,1,u
2869,2,u
2870,0,n
2870,1,y
2870,2,u
2871,0,n
2871,1,y
2871,2,y
2872,0,u
2872,1,n
2872,2,y
2873,0,n
2873,1,n
2873,2,u
2874,0,y
2874,1,y
2874,2,y
2875,0,u
2875,1,u
2875,2,u
2876,0,u
2876,1,u
2876,2,u
2877,0,y
2877,1,n
2877,2,u
2878,0,y
2878,1,y
2878,2,u
2879,0,n
2879,1,u
2879,2,u
2880,0,u
2880,1,y
2880,2,n
2881,0,u
2881,1,n
2881,2,y
2882,0,u
2882,1,u
2882,2,u
2883,0,y
2883,1,u
2883,2,n
2884,0,n
2884,1,y
2884,2,u
2885,0,y
2885,1,u
2885,2,n
2886,0,u
2886,1,n
2886,2,u
2887,0,n
2887,1,y
2887,2,u
2888,0,n
2888,1,u
2888,2,y
2889,0,y
2889,1,y
2889,2,n
2890,0,u
2890,1,n
2890,2,u
2891,0,n
2891,1,u
2891,2,n
2892,0,y
2892,1,u
2892,2,u
2893,0,y
2893,1,u
2893,2,n
2894,0,u
2894,1,n
2894,2,y
2895,0,u
2895,1,u
2895,2,n
2896,0,y
2896,1,n
2896,2,u
2897,0,y
2897,1,y
2897,2,u
2898,0,n
2898,1,n
2898,2,u
2899,0,u
2899,1,y
2899,2,u
2900,0,y
2900,1,u
2900,2,n
2901,0,n
2901,1,u
2901,2,y
2902,0,u
2902,1,y
2902,2,n
2903,0,n
2903,1,u
2903,2,u
2904,0,y
2904,1,u
2904,2,u
2905,0,n
2905,1,u
2905,2,u
2906,0,n
2906,1,u
2906,2,u
2907,0,y
2907,1,u
2907,2,n
2908,0,n
2908,1,y
2908,2,y
2909,0,n
2909,1,u
2909,2,u
2910,0,y
2910,1,u
2910,2,u
2911,0,u
2911,1,u
2911,2,u
2912,0,u
2912,1,u
2912,2,u
2913,0,u
2913,1,y
2913,2,n
2914,0,n
2914,1,n
2914,2,u
2915,0,y
2915,1,y
2915,2,u
2916,0,u
2916,1,u
2916,2,y
2917,0,u
2917,1,n
2917,2,u
2918,0,n
2918,1,u
2918,2,y
2919,0,y
2919,1,y
2919,2,u
2920,0,u
2920,1,u
2920,2,u
2921,0,n
2921,1,u
2921,2,y
2922,0,u
2922,1,n
2922,2,n
2923,0,u
2923,1,u
2923,2,u
2924,0,n
2924,1,u
2924,2,u
2925,0,u
2925,1,u
2925,2,u
2926,0,u
2926,1,u
2926,2,n
2927,0,n
2927,1,u
2927,2,u
2928,0,y
2928,1,n
2928,2,y
2929,0,u
2929,1,n
2929,2,y
2930,0,n
2930,1,u
2930,2,u
2931,0,u
2931,1,u
2931,2,n
2932,0,y
2932,1,u
2932,2,u
2933,0,n
2933,1,u
2933,2,u
2934,0,y
2934,1,n
2934,2,u
2935,0,n
2935,1,n
2935,2,u
2936,0,y
2936,1,y
2936,2,y
2937,0,y
2937,1,u
2937,2,y
2938,0,y
2938,1,u
2938,2,y
2939,0,u
2939,1,y
2939,2,n
2940,0,u
2940,1,y
2940,2,u
2941,0,n
2941,1,u
2941,2,y
2942,0,n
2942,1,u
2942,2,n
2943,0,u
2943,1,u
2943,2,n
2944,0,n
2944,1,y
2944,2,u
2945,0,y
2945,1,u
2945,2,u
2946,0,u
2946,1,u
2946,2,u
2947,0,u
2947,1,u
2947,2,y
2948,0,y
2948,1,u
2948,2,n
2949,0,u
2949,1,u
2949,2,y
2950,0,u
2950,1,u
2950,2,y
2951,0,n
2951,1,u
2951,2,u
2952,0,u
2952,1,y
2952,2,u
2953,0,n
2953,1,y
2953,2,y
2954,0,u
2954,1,y
2954,2,u
2955,0,u
2955,1,u
2955,2,u
2956,0,u
2956,1,u
2956,2,u
2957,0,n
2957,1,y
2957,2,u
2958,0,u
2958,1,n
2958,2,u
2959,0,y
2959,1,u
2959,2,u
2960,0,y
2960,1,y
2960,2,n
2961,0,u
2961,1,u
2961,2,y
2962,0,y
2962,1,n
2962,2,y
2963,0,u
2963,1,n
2963,2,n
2964,0,y
2964,1,u
2964,2,y
2965,0,n
2965,1,y
2965,2,u
2966,0,y
2966,1,u
2966,2,u
2967,0,n
2967,1,u
2967,2,u
2968,0,y
2968,1,n
2968,2,u
2969,0,u
2969,1,u
2969,2,n
2970,0,n
2970,1,u
2970,2,u
2971,0,u
2971,1,u
2971,2,n
2972,0,y
2972,1,u
2972,2,y
2973,0,n
2973,1,u
2973,2,u
2974,0,u
2974,1,n
2974,2,u
2975,0,u
2975,1,u
2975,2,u
2976,0,u
2976,1,n
2976,2,u
2977,0,u
2977,1,y
2977,2,y
2978,0,y
2978,1,n
2978,2,y
2979,0,n
2979,1,y
2979,2,n
2980,0,y
2980,1,n
2980,2,n
2981,0,n
2981,1,u
2981,2,u
2982,0,u
2982,1,u
2982,2,y
2983,0,u
2983,1,n
2983,2,u
2984,0,n
2984,1,n
2984,2,n
2985,0,y
2985,1,u
2985,2,u
2986,0,u
2986,1,y
2986,2,y
2987,0,u
2987,1,y
2987,2,u
2988,0,n
2988,1,u
2988,2,u
2989,0,u
2989,1,y
2989,2,n
2990,0,y
2990,1,u
2990,2,u
2991,0,y
2991,1,u
2991,2,u
2992,0,y
2992,1,u
2992,2,y
2993,0,u
2993,1,n
2993,2,u
2994,0,n
2994,1,n
2994,2,n
2995,0,u
2995,1,y
2995,2,u
2996,0,n
2996,1,n
2996,2,u
2997,0,u
2997,1,y
2997,2,y
2998,0,n
2998,1,n
2998,2,u
2999,0,u
2999,1,n
2999,2,u
3000,0,u
3000,1,u
3000,2,n
3001,0,u
3001,1,u
3001,2,u
3002,0,u
3002,1,u
3002,2,n
3003,0,y
3003,1,y
3003,2,n
3004,0,n
3004,1,u
3004,2,u
3005,0,y
3005,1,y
3005,2,u
3006,0,n
3006,1,n
3006,2,u
3007,0,u
3007,1,u
3007,2,n
3008,0,u
3008,1,u
3008,2,u
3009,0,y
3009,1,u
3009,2,u
3010,0,u
3010,1,n
3010,2,n
3011,0,n
3011,1,n
3011,2,y
3012,0,y
3012,1,u
3012,2,y
3013,0,u
3013,1,u
3013,2,u
3014,0,u
3014,1,u
3014,2,u
3015,0,n
3015,1,u
3015,2,u
3016,0,n
3016,1,n
3016,2,y
3017,0,u
3017,1,u
3017,2,n
3018,0,u
3018,1,y
3018,2,y
3019,0,u
3019,1,n
3019,2,u
3020,0,u
3020,1,y
3020,2,n
3021,0,y
3021,1,u
3021,2,n
3022,0,y
3022,1,y
3022,2,n
3023,0,n
3023,1,u
3023,2,u
3024,0,y
3024,1,u
3024,2,n
3025,0,u
3025,1,u
3025,2,u
3026,0,u
3026,1,u
3026,2,u
3027,0,u
3027,1,y
3027,2,n
3028,0,n
3028,1,y
3028,2,u
3029,0,u
3029,1,y
3029,2,u
3030,0,y
3030,1,y
3030,2,n
3031,0,u
3031,1,u
3031,2,n
3032,0,u
3032,1,u
3032,2,u
3033,0,u
3033,1,u
3033,2,u
3034,0,u
3034,1,u
3034,2,y
3035,0,u
3035,1,n
3035,2,n
3036,0,u
3036,1,n
3036,2,u
3037,0,y
3037,1,y
3037,2,n
3038,0,u
3038,1,y
3038,2,u
3039,0,u
3039,1,u
3039,2,y
3040,0,u
3040,1,u
3040,2,y
3041,0,u
3041,1,u
3041,2,n
3042,0,u
3042,1,u
3042,2,y
3043,0,n
3043,1,u
3043,2,n
3044,0,u
3044,1,u
3044,2,n
3045,0,u
3045,1,u
3045,2,n
3046,0,u
3046,1,u
3046,2,u
3047,0,u
3047,1,n
3047,2,u
3048,0,y
3048,1,n
3048,2,n
3049,0,u
3049,1,n
3049,2,y
3050,0,u
3050,1,u
3050,2,n
3051,0,u
3051,1,u
3051,2,u
3052,0,n
3052,1,u
3052,2,y
3053,0,n
3053,1,n
3053,2,u
3054,0,n
3054,1,u
3054,2,y
3055,0,u
3055,1,n
3055,2,u
3056,0,n
3056,1,n
3056,2,u
3057,0,y
3057,1,y
3057,2,n
3058,0,u
3058,1,y
3058,2,u
3059,0,u
3059,1,n
3059,2,u
3060,0,u
3060,1,u
3060,2,y
3061,0,u
3061,1,u
3061,2,u
3062,0,u
3062,1,y
3062,2,u
3063,0,n
3063,1,u
3063,2,u
3064,0,n
3064,1,y
3064,2,n
3065,0,y
3065,1,n
3065,2,u
3066,0,u
3066,1,u
3066,2,u
3067,0,u
3067,1,y
3067,2,y
3068,0,u
3068,1,n
3068,2,n
3069,0,n
3069,1,y
3069,2,u
3070,0,u
3070,1,u
3070,2,n
3071,0,u
3071,1,u
3071,2,u
3072,0,y
3072,1,u
3072,2,u
3073,0,y
3073,1,n
3073,2,n
3074,0,u
3074,1,u
3074,2,n
3075,0,n
3075,1,y
3075,2,y
3076,0,u
3076,1,n
3076,2,u
3077,0,u
3077,1,n
3077,2,y
3078,0,u
3078,1,n
3078,2,n
3079,0,n
3079,1,u
3079,2,u
3080,0,n
3080,1,n
3080,2,n
3081,0,n
3081,1,u
3081,2,u
3082,0,u
3082,1,y
3082,2,u
3083,0,u
3083,1,n
3083,2,y
3084,0,y
3084,1,u
3084,2,u
3085,0,y
3085,1,n
3085,2,u
3086,0,n
3086,1,u
3086,2,y
3087,0,n
3087,1,u
3087,2,y
3088,0,y
3088,1,n
3088,2,u
3089,0,u
3089,1,u
3089,2,u
3090,0,u
3090,1,u
3090,2,u
3091,0,n
3091,1,u
3091,2,n
3092,0,u
3092,1,u
3092,2,u
3093,0,u
3093,1,u
3093,2,u
3094,0,u
3094,1,u
3094,2,u
3095,0,y
3095,1,y
3095,2,u
3096,0,u
3096,1,u
3096,2,u
3097,0,n
3097,1,y
3097,2,n
3098,0,u
3098,1,u
3098,2,y
3099,0,u
3099,1,u
3099,2,u
3100,0,u
3100,1,u
3100,2,u
3101,0,u
3101,1,y
3101,2,n
3102,0,y
3102,1,u
3102,2,n
3103,0,y
3103,1,u
3103,2,n
3104,0,u
3104,1,u
3104,2,u
3105,0,u
3105,1,u
3105,2,n
3106,0,n
3106,1,u
3106,2,u
3107,0,n
3107,1,u
3107,2,u
3108,0,y
3108,1,y
3108,2,u
3109,0,u
3109,1,u
3109,2,n
3110,0,u
3110,1,y
3110,2,y
3111,0,u
3111,1,y
3111,2,u
3112,0,y
3112,1,u
3112,2,u
3113,0,y
3113,1,y
3113,2,y
3114,0,u
3114,1,u
3114,2,u
3115,0,y
3115,1,y
3115,2,y
3116,0,y
3116,1,n
3116,2,n
3117,0,u
3117,1,y
3117,2,u
3118,0,y
3118,1,u
3118,2,u
3119,0,u
3119,1,u
3119,2,u
3120,0,y
3120,1,u
3120,2,n
3121,0,y
3121,1,u
3121,2,u
3122,0,n
3122,1,u
3122,2,u
3123,0,y
3123,1,u
3123,2,n
3124,0,y
3124,1,u
3124,2,y
3125,0,y
3125,1,u
3125,2,u
3126,0,u
3126,1,n
3126,2,y
3127,0,y
3127,1,u
3127,2,u
3128,0,u
3128,1,y
3128,2,u
3129,0,u
3129,1,y
3129,2,u
3130,0,u
3130,1,y
3130,2,u
3131,0,y
3131,1,u
3131,2,u
3132,0,y
3132,1,u
3132,2,u
3133,0,n
3133,1,u
3133,2,u
3134,0,n
3134,1,u
3134,2,u
3135,0,u
3135,1,u
3135,2,y
3136,0,u
3136,1,n
3136,2,y
3137,0,u
3137,1,y
3137,2,y
3138,0,u
3138,1,u
3138,2,n
3139,0,u
3139,1,u
3139,2,u
3140,0,u
3140,1,y
3140,2,y
3141,0,y
3141,1,n
3141,2,u
3142,0,u
3142,1,n
3142,2,u
3143,0,n
3143,1,u
3143,2,u
3144,0,u
3144,1,u
3144,2,u
3145,0,u
3145,1,u
3145,2,y
3146,0,n
3146,1,u
3146,2,u
3147,0,y
3147,1,n
3147,2,u
3148,0,y
3148,1,n
3148,2,y
3149,0,y
3149,1,u
3149,2,u
3150,0,y
3150,1,u
3150,2,n
3151,0,u
3151,1,u
3151,2,u
3152,0,y
3152,1,n
3152,2,u
3153,0,u
3153,1,n
3153,2,u
3154,0,n
3154,1,y
3154,2,n
3155,0,u
3155,1,y
3155,2,u
3156,0,u
3156,1,u
3156,2,n
3157,0,u
3157,1,u
3157,2,y
3158,0,u
3158,1,u
3158,2,u
3159,0,u
3159,1,u
3159,2,y
3160,0,u
3160,1,u
3160,2,y
3161,0,y
3161,1,y
3161,2,u
3162,0,u
3162,1,y
3162,2,u
3163,0,y
3163,1,y
3163,2,u
3164,0,u
3164,1,n
3164,2,u
3165,0,u
3165,1,y
3165,2,u
3166,0,u
3166,1,u
3166,2,u
3167,0,u
3167,1,n
3167,2,n
3168,0,n
3168,1,u
3168,2,u
3169,0,y
3169,1,n
3169,2,u
3170,0,u
3170,1,n
3170,2,n
3171,0,u
3171,1,y
3171,2,n
3172,0,n
3172,1,u
3172,2,n
3173,0,u
3173,1,n
3173,2,n
3174,0,n
3174,1,n
3174,2,y
3175,0,n
3175,1,u
3175,2,u
3176,0,u
3176,1,u
3176,2,y
3177,0,u
3177,1,u
3177,2,n
3178,0,u
3178,1,n
3178,2,u
3179,0,u
3179,1,u
3179,2,u
3180,0,y
3180,1,u
3180,2,n
3181,0,u
3181,1,y
3181,2,y
3182,0,y
3182,1,n
3182,2,u
3183,0,n
3183,1,u
3183,2,u
3184,0,y
3184,1,u
3184,2,u
3185,0,u
3185,1,u
3185,2,u
3186,0,u
3186,1,y
3186,2,u
3187,0,n
3187,1,u
3187,2,u
3188,0,u
3188,1,y
3188,2,u
3189,0,y
3189,1,y
3189,2,y
3190,0,u
3190,1,n
3190,2,u
3191,0,n
3191,1,n
3191,2,u
3192,0,u
3192,1,u
3192,2,y
3193,0,u
3193,1,u
3193,2,u
3194,0,u
3194,1,u
3194,2,u
3195,0,n
3195,1,n
3195,2,y
3196,0,u
3196,1,u
3196,2,u
3197,0,y
3197,1,n
3197,2,u
3198,0,y
3198,1,y
3198,2,u
3199,0,u
3199,1,n
3199,2,n
3200,0,u
3200,1,n
3200,2,n
3201,0,u
3201,1,u
3201,2,y
3202,0,n
3202,1,y
3202,2,u
3203,0,y
3203,1,n
3203,2,n
3204,0,y
3204,1,u
3204,2,n
3205,0,y
3205,1,n
3205,2,n
3206,0,u
3206,1,y
3206,2,n
3207,0,u
3207,1,y
3207,2,y
3208,0,u
3208,1,u
3208,2,u
3209,0,u
3209,1,u
3209,2,y
3210,0,n
3210,1,y
3210,2,u
3211,0,n
3211,1,u
3211,2,u
3212,0,y
3212,1,u
3212,2,u
3213,0,n
3213,1,u
3213,2,u
3214,0,n
3214,1,u
3214,2,y
3215,0,n
3215,1,n
3215,2,u
3216,0,n
3216,1,n
3216,2,n
3217,0,y
3217,1,u
3217,2,n
3218,0,y
3218,1,u
3218,2,y
3219,0,n
3219,1,n
3219,2,u
3220,0,y
3220,1,n
3220,2,y
3221,0,u
3221,1,n
3221,2,u
3222,0,n
3222,1,n
3222,2,y
3223,0,u
3223,1,n
3223,2,u
3224,0,n
3224,1,u
3224,2,y
3225,0,u
3225,1,u
3225,2,u
3226,0,y
3226,1,n
3226,2,n
3227,0,n
3227,1,u
3227,2,y
3228,0,n
3228,1,n
3228,2,u
3229,0,u
3229,1,u
3229,2,u
3230,0,u
3230,1,y
3230,2,n
3231,0,u
3231,1,y
3231,2,u
3232,0,y
3232,1,n
3232,2,y
3233,0,u
3233,1,n
3233,2,n
3234,0,u
3234,1,y
3234,2,n
3235,0,u
3235,1,y
3235,2,y
3236,0,u
3236,1,u
3236,2,n
3237,0,y
3237,1,y
3237,2,u
3238,0,y
3238,1,y
3238,2,u
3239,0,u
3239,1,n
3239,2,u
3240,0,y
3240,1,u
3240,2,n
3241,0,u
3241,1,n
3241,2,n
3242,0,y
3242,1,u
3242,2,u
3243,0,y
3243,1,u
3243,2,y
3244,0,u
3244,1,u
3244,2,y
3245,0,n
3245,1,u
3245,2,n
3246,0,n
3246,1,n
3246,2,n
3247,0,u
3247,1,u
3247,2,y
3248,0,n
3248,1,u
3248,2,u
3249,0,y
3249,1,u
3249,2,y
3250,0,u
3250,1,n
3250,2,y
3251,0,u
3251,1,u
3251,2,u
3252,0,y
3252,1,y
3252,2,y
3253,0,n
3253,1,n
3253,2,n
3254,0,u
3254,1,y
3254,2,n
3255,0,y
3255,1,n
3255,2,y
3256,0,u
3256,1,u
3256,2,n
3257,0,u
3257,1,u
3257,2,u
3258,0,u
3258,1,u
3258,2,u
3259,0,n
3259,1,u
3259,2,n
3260,0,n
3260,1,u
3260,2,y
3261,0,y
3261,1,y
3261,2,n
3262,0,u
3262,1,u
3262,2,u
3263,0,u
3263,1,u
3263,2,u
3264,0,y
3264,1,n
3264,2,u
3265,0,u
3265,1,y
3265,2,u
3266,0,y
3266,1,u
3266,2,u
3267,0,u
3267,1,y
3267,2,y
3268,0,u
3268,1,y
3268,2,u
3269,0,n
3269,1,u
3269,2,y
3270,0,y
3270,1,u
3270,2,u
3271,0,u
3271,1,u
3271,2,y
3272,0,n
3272,1,u
3272,2,u
3273,0,y
3273,1,y
3273,2,y
3274,0,n
3274,1,u
3274,2,n
3275,0,u
3275,1,u
3275,2,u
3276,0,n
3276,1,y
3276,2,u
3277,0,n
3277,1,n
3277,2,u
3278,0,u
3278,1,u
3278,2,u
3279,0,u
3279,1,u
3279,2,y
3280,0,u
3280,1,u
3280,2,u
3281,0,u
3281,1,y
3281,2,n
3282,0,u
3282,1,n
3282,2,y
3283,0,u
3283,1,u
3283,2,n
3284,0,y
3284,1,n
3284,2,y
3285,0,y
3285,1,u
3285,2,n
3286,0,u
3286,1,y
3286,2,n
3287,0,n
3287,1,n
3287,2,u
3288,0,u
3288,1,u
3288,2,n
3289,0,y
3289,1,u
3289,2,u
3290,0,u
3290,1,u
3290,2,u
3291,0,u
3291,1,u
3291,2,u
3292,0,y
3292,1,y
3292,2,u
3293,0,u
3293,1,n
3293,2,y
3294,0,u
3294,1,y
3294,2,u
3295,0,n
3295,1,y
3295,2,n
3296,0,u
3296,1,y
3296,2,y
3297,0,y
3297,1,u
3297,2,y
3298,0,y
3298,1,y
3298,2,u
3299,0,u
3299,1,y
3299,2,n
3300,0,u
3300,1,u
3300,2,u
3301,0,y
3301,1,n
3301,2,y
3302,0,u
3302,1,u
3302,2,u
3303,0,u
3303,1,y
3303,2,u
3304,0,u
3304,1,y
3304,2,u
3305,0,y
3305,1,y
3305,2,u
3306,0,u
3306,1,u
3306,2,u
3307,0,n
3307,1,n
3307,2,u
3308,0,u
3308,1,y
3308,2,u
3309,0,n
3309,1,u
3309,2,u
3310,0,y
3310,1,n
3310,2,u
3311,0,y
3311,1,n
3311,2,u
3312,0,u
3312,1,u
3312,2,u
3313,0,u
3313,1,u
3313,2,y
3314,0,u
3314,1,y
3314,2,u
3315,0,u
3315,1,n
3315,2,n
3316,0,n
3316,1,u
3316,2,n
3317,0,y
3317,1,u
3317,2,y
3318,0,u
3318,1,n
3318,2,y
3319,0,u
3319,1,u
3319,2,y
3320,0,u
3320,1,u
3320,2,u
3321,0,u
3321,1,y
3321,2,y
3322,0,y
3322,1,y
3322,2,u
3323,0,u
3323,1,y
3323,2,u
3324,0,n
3324,1,n
3324,2,u
3325,0,y
3325,1,u
3325,2,y
3326,0,u
3326,1,u
3326,2,u
3327,0,y
3327,1,y
3327,2,u
3328,0,y
3328,1,y
3328,2,n
3329,0,u
3329,1,n
3329,2,n
3330,0,y
3330,1,y
3330,2,y
3331,0,n
3331,1,u
3331,2,n
3332,0,y
3332,1,n
3332,2,n
3333,0,n
3333,1,u
3333,2,u
3334,0,u
3334,1,n
3334,2,y
3335,0,u
3335,1,u
3335,2,u
3336,0,n
3336,1,u
3336,2,u
3337,0,n
3337,1,y
3337,2,y
3338,0,u
3338,1,y
3338,2,n
3339,0,u
3339,1,n
3339,2,u
3340,0,u
3340,1,u
3340,2,u
3341,0,n
3341,1,n
3341,2,n
3342,0,u
3342,1,u
3342,2,u
3343,0,u
3343,1,y
3343,2,u
3344,0,y
3344,1,y
3344,2,u
3345,0,n
3345,1,y
3345,2,n
3346,0,u
3346,1,y
3346,2,y
3347,0,n
3347,1,n
3347,2,n
3348,0,u
3348,1,y
3348,2,n
3349,0,u
3349,1,u
3349,2,n
3350,0,u
3350,1,u
3350,2,u
3351,0,u
3351,1,y
3351,2,y
3352,0,n
3352,1,y
3352,2,u
3353,0,y
3353,1,u
3353,2,u
3354,0,u
3354,1,u
3354,2,n
3355,0,y
3355,1,n
3355,2,u
3356,0,u
3356,1,n
3356,2,u
3357,0,n
3357,1,y
3357,2,u
3358,0,u
3358,1,y
3358,2,n
3359,0,u
3359,1,u
3359,2,u
3360,0,n
3360,1,n
3360,2,n
3361,0,y
3361,1,n
3361,2,u
3362,0,n
3362,1,y
3362,2,n
3363,0,y
3363,1,u
3363,2,u
3364,0,u
3364,1,n
3364,2,u
3365,0,u
3365,1,u
3365,2,u
3366,0,u
3366,1,u
3366,2,u
3367,0,u
3367,1,u
3367,2,u
3368,0,u
3368,1,u
3368,2,u
3369,0,y
3369,1,u
3369,2,u
3370,0,y
3370,1,n
3370,2,y
3371,0,y
3371,1,y
3371,2,u
3372,0,n
3372,1,u
3372,2,u
3373,0,n
3373,1,u
3373,2,u
3374,0,n
3374,1,u
3374,2,n
3375,0,n
3375,1,u
3375,2,u
3376,0,u
3376,1,n
3376,2,u
3377,0,y
3377,1,u
3377,2,u
3378,0,u
3378,1,u
3378,2,y
3379,0,u
3379,1,y
3379,2,u
3380,0,n
3380,1,n
3380,2,u
3381,0,u
3381,1,n
3381,2,n
3382,0,y
3382,1,u
3382,2,u
3383,0,u
3383,1,n
3383,2,u
3384,0,u
3384,1,n
3384,2,n
3385,0,u
3385,1,y
3385,2,n
3386,0,y
3386,1,u
3386,2,u
3387,0,n
3387,1,y
3387,2,n
3388,0,n
3388,1,y
3388,2,n
3389,0,u
3389,1,u
3389,2,n
3390,0,u
3390,1,u
3390,2,u
3391,0,n
3391,1,u
3391,2,y
3392,0,u
3392,1,y
3392,2,y
3393,0,u
3393,1,n
3393,2,u
3394,0,u
3394,1,u
3394,2,u
3395,0,n
3395,1,u
3395,2,y
3396,0,y
3396,1,u
3396,2,y
3397,0,u
3397,1,u
3397,2,n
3398,0,u
3398,1,u
3398,2,u
3399,0,u
3399,1,u
3399,2,y
3400,0,n
3400,1,n
3400,2,n
3401,0,n
3401,1,u
3401,2,u
3402,0,u
3402,1,u
3402,2,n
3403,0,n
3403,1,y
3403,2,u
3404,0,y
3404,1,u
3404,2,y
3405,0,n
3405,1,y
3405,2,y
3406,0,u
3406,1,u
3406,2,y
3407,0,u
3407,1,u
3407,2,y
3408,0,u
3408,1,y
3408,2,n
3409,0,u
3409,1,y
3409,2,u
3410,0,u
3410,1,u
3410,2,y
3411,0,y
3411,1,u
3411,2,u
3412,0,u
3412,1,y
3412,2,u
3413,0,u
3413,1,n
3413,2,n
3414,0,u
3414,1,u
3414,2,u
3415,0,n
3415,1,u
3415,2,n
3416,0,u
3416,1,y
3416,2,n
3417,0,n
3417,1,n
3417,2,u
3418,0,u
3418,1,u
3418,2,u
3419,0,y
3419,1,y
3419,2,u
3420,0,u
3420,1,n
3420,2,u
3421,0,y
3421,1,u
3421,2,n
3422,0,u
3422,1,u
3422,2,u
3423,0,u
3423,1,n
3423,2,u
3424,0,n
3424,1,n
3424,2,u
3425,0,u
3425,1,y
3425,2,n
3426,0,u
3426,1,n
3426,2,y
3427,0,n
3427,1,u
3427,2,n
3428,0,n
3428,1,u
3428,2,u
3429,0,n
3429,1,u
3429,2,u
3430,0,y
3430,1,u
3430,2,u
3431,0,u
3431,1,n
3431,2,u
3432,0,y
3432,1,y
3432,2,u
3433,0,u
3433,1,y
3433,2,u
3434,0,u
3434,1,y
3434,2,n
3435,0,u
3435,1,u
3435,2,n
3436,0,y
3436,1,u
3436,2,n
3437,0,u
3437,1,y
3437,2,y
3438,0,u
3438,1,n
3438,2,u
3439,0,n
3439,1,y
3439,2,u
3440,0,u
3440,1,u
3440,2,n
3441,0,u
3441,1,n
3441,2,u
3442,0,u
3442,1,y
3442,2,y
3443,0,n
3443,1,u
3443,2,y
3444,0,n
3444,1,n
3444,2,y
3445,0,u
3445,1,n
3445,2,y
3446,0,u
3446,1,u
3446,2,y
3447,0,n
3447,1,u
3447,2,y
3448,0,y
3448,1,u
3448,2,u
3449,0,n
3449,1,y
3449,2,u
3450,0,y
3450,1,n
3450,2,u
3451,0,u
3451,1,u
3451,2,n
3452,0,n
3452,1,y
3452,2,n
3453,0,u
3453,1,n
3453,2,y
3454,0,n
3454,1,y
3454,2,y
3455,0,y
3455,1,u
3455,2,n
3456,0,u
3456,1,u
3456,2,u
3457,0,u
3457,1,n
3457,2,u
3458,0,n
3458,1,y
3458,2,u
3459,0,y
3459,1,n
3459,2,u
3460,0,u
3460,1,u
3460,2,u
3461,0,u
3461,1,u
3461,2,y
3462,0,u
3462,1,u
3462,2,y
3463,0,u
3463,1,u
3463,2,u
3464,0,n
3464,1,y
3464,2,y
3465,0,y
3465,1,n
3465,2,u
3466,0,u
3466,1,u
3466,2,u
3467,0,u
3467,1,n
3467,2,n
3468,0,u
3468,1,y
3468,2,n
3469,0,n
3469,1,y
3469,2,y
3470,0,u
3470,1,u
3470,2,y
3471,0,y
3471,1,u
3471,2,y
3472,0,y
3472,1,u
3472,2,u
3473,0,u
3473,1,y
3473,2,u
3474,0,n
3474,1,u
3474,2,y
3475,0,u
3475,1,u
3475,2,n
3476,0,u
3476,1,u
3476,2,u
3477,0,n
3477,1,u
3477,2,u
3478,0,n
3478,1,y
3478,2,y
3479,0,y
3479,1,y
3479,2,y
3480,0,n
3480,1,u
3480,2,y
3481,0,y
3481,1,u
3481,2,u
3482,0,u
3482,1,u
3482,2,n
3483,0,u
3483,1,u
3483,2,u
3484,0,y
3484,1,y
3484,2,u
3485,0,n
3485,1,y
3485,2,y
3486,0,n
3486,1,u
3486,2,u
3487,0,n
3487,1,u
3487,2,u
3488,0,u
3488,1,n
3488,2,n
3489,0,u
3489,1,u
3489,2,u
3490,0,n
3490,1,u
3490,2,n
3491,0,u
3491,1,u
3491,2,u
3492,0,y
3492,1,y
3492,2,u
3493,0,u
3493,1,y
3493,2,u
3494,0,y
3494,1,y
3494,2,y
3495,0,n
3495,1,n
3495,2,y
3496,0,u
3496,1,n
3496,2,n
3497,0,u
3497,1,u
3497,2,u
3498,0,u
3498,1,y
3498,2,u
3499,0,u
3499,1,y
3499,2,n
3500,0,n
3500,1,y
3500,2,u
3501,0,u
3501,1,u
3501,2,u
3502,0,u
3502,1,y
3502,2,u
3503,0,u
3503,1,u
3503,2,y
3504,0,u
3504,1,u
3504,2,n
3505,0,u
3505,1,n
3505,2,y
3506,0,u
3506,1,n
3506,2,n
3507,0,n
3507,1,y
3507,2,u
3508,0,y
3508,1,n
3508,2,y
3509,0,y
3509,1,y
3509,2,u
3510,0,u
3510,1,n
3510,2,n
3511,0,u
3511,1,n
3511,2,u
3512,0,y
3512,1,u
3512,2,n
3513,0,y
3513,1,y
3513,2,n
3514,0,y
3514,1,u
3514,2,n
3515,0,n
3515,1,u
3515,2,y
3516,0,n
3516,1,u
3516,2,u
3517,0,n
3517,1,y
3517,2,n
3518,0,n
3518,1,y
3518,2,y
3519,0,y
3519,1,u
3519,2,u
3520,0,u
3520,1,u
3520,2,y
3521,0,y
3521,1,n
3521,2,n
